objno_deep2,z_pred
11051235,0.5395327435861993
11038382,1.1975046787675148
12020279,0.9708979089291336
12025532,0.9002367227008695
13036413,0.39935121498276993
14006178,0.46096061717580084
13034499,0.7567117762001692
11019069,0.9344460194829382
14100805,1.1255359434379661
13100238,0.7574325289308269
14039621,0.2914648734188241
12100559,0.9374233110704887
14007400,1.00071639660423
13059034,0.3502415375688384
12100154,0.45646182347480563
13019398,0.904113015825681
13033760,1.280688890155058
12023941,1.2860755937028414
11050775,0.7867216749801462
12020615,0.35767178931531013
11040739,0.8579925525162556
14017067,0.7592089726364064
13064937,0.5027621577647761
13035084,1.338728191004199
12009094,0.3444048963346786
14028799,1.1084795831134118
11031579,0.8460454541240446
13055292,0.6082272691119338
13050924,1.0832275842774992
13100756,0.4293214127398325
11014390,0.9199026699297084
13063155,1.1499851846369333
13042393,0.8122218782660399
13018922,1.1902113899945044
13062953,0.9500088203875492
13057852,0.5429301624250066
14039955,0.6350323945044608
11051653,0.8433305786834805
11039583,0.24857480923787853
11020631,0.8401874712806962
12024894,0.23375344615401764
12029588,0.6343485475321715
13051092,0.6960079365051719
13009933,0.49546430128673014
13003269,1.035167759959513
13101295,1.0309480788830683
12016787,0.3141687895083764
14012587,0.9119899126780732
12024580,0.4056516751001029
12016281,0.4856096219943358
11046351,0.8309108168924325
14029107,0.6717124035316816
13056983,1.099725447445783
13012487,0.7830421493229424
14035145,0.25886860479671914
13004837,0.8122218782660399
13043436,1.005726219967797
12016347,0.4561565659378421
12011961,0.8212599801785682
14035098,1.1691447298949367
13036478,1.3114042024105022
11037772,0.8122218782660399
13032926,0.7504600234654764
12015392,0.8239986013713179
12008827,0.8765313806350282
13050172,0.5754165379203158
12020308,1.3000773860423178
12027772,0.9406526031651508
13010374,1.0647265781042727
12003792,0.6953608530588954
13018943,0.37329303960180754
12024858,0.325052562095551
14016974,0.5797639255529616
12028140,0.7629945851335147
12012326,0.39227034400342764
13063956,0.7531056624621709
11021273,0.952935346458336
11032910,0.9532332896378861
11026927,0.5037555999210835
13058766,0.42916413843611295
11026386,0.9960517685170607
13040203,0.8122218782660399
14100370,0.7825573379154552
12008510,0.285716964379301
12011295,0.5121350493250696
14012797,0.3997271148639716
12005047,0.8940128546056976
13009902,0.570807301489197
14027189,0.8575628364088886
13026154,0.8122218782660399
13004292,0.3368653281690979
12101094,1.320292117059895
11007848,0.30135744399128084
11047679,0.531446886128864
13035903,1.2306004907724803
13010896,0.8021595648436163
14006821,0.8741335278107994
11046473,0.6917468900704202
13064139,0.357098707265903
13024769,0.758964739816391
11046267,1.1554374124182216
12100759,0.969240144644174
13042361,0.90816006475391
12009037,0.6089824207753674
12012215,0.36577139957206395
14100096,0.8122218782660399
11031303,0.8904969048382365
13044266,0.7763052641918813
11044182,0.5197123197229875
12011668,0.8023548528451284
13101995,0.6182235342058782
14028429,0.3474611062842878
13049825,0.29187122750078276
13040741,0.39308277579135437
11038273,0.9663285959585677
12020063,0.5727256263736032
11021746,0.9139233275379516
12017388,0.8591585282599925
11026382,0.27226951068123995
12008911,1.1507595127892984
13063856,0.93956299191624
13026542,0.7591254145783071
11051499,0.9004378704056246
12011767,1.2019711487081493
13010099,0.6911564377029875
12003765,0.7507002337231623
13041676,0.21130135704621997
11032358,0.5716861636346395
13010254,1.2645786102331953
12025231,0.1900227226741019
13020230,0.7802698619556548
14016225,0.7404012815353419
12007511,0.902411668903061
12013238,0.5803774125408018
12015531,0.6021550066526664
12012064,0.4204989389836922
14017982,0.2967230747162488
14023644,1.1523567841859768
11039706,0.7023032884373704
13026112,0.3357516979765541
13033731,1.2489020531705617
12016719,0.6370295693033351
14023468,0.4637960073798223
12005125,0.7906089088010051
12019377,0.39301172986228916
12016150,0.6882452856249754
12028046,0.6597602941171027
12012559,1.1642314684519277
14012963,1.1043180251913034
11051533,0.7775325995410178
12009269,1.1830159854532274
13051539,0.3589949352658278
12029027,0.5731052222832462
11039432,0.8202923914513626
12027695,0.4746896695596246
12004487,0.4558083016594279
14039135,1.1761955783806637
13027790,0.7739569772162489
13017370,0.4198119058606991
13011979,1.2314341270921412
13004693,0.3213299222800725
13025009,1.2821620241217844
13033864,0.7650665360242893
13034747,0.8830534804128818
13040814,0.3583095294223136
13033966,1.2789718508430774
12003869,0.9694138687174848
13033885,0.6170484056896833
13009982,1.2048361400705203
12019800,0.765401404117344
11020734,0.38640958988986146
11021075,0.9035695215563297
11046514,0.8122218782660399
14012204,0.6637456984794167
13057879,0.8212599801785682
14034224,0.8122218782660399
13028039,0.9092453984800694
12003664,0.7918012886954677
14016307,0.6408252767715624
13049771,0.8830809372005911
11051167,1.271954821890574
12029472,0.7942657981891384
11013886,0.4276751621390114
13036008,0.6910185275404964
13018682,0.7524859462043432
13005066,0.5200873283870034
12020127,1.2357108400362475
11020588,0.7510647989866605
13041286,0.8218727457764731
13100543,0.9349792908763865
11045209,0.8384314232468444
14033631,0.5402502671968101
12027702,0.5048916399359238
14022469,1.1961144902202832
13010199,0.7959426187094659
13016870,1.162548872418851
13017686,0.698639633277855
13003318,1.143222432210493
11014349,0.9825447836551973
11026450,0.35620098343080275
13049736,0.7742061737228081
11021002,0.6569419131445975
12024928,0.48069988991942636
13027875,0.45939237231224544
14034709,1.02250207351634
11034271,0.8802402441339647
13058765,0.5752685823554122
12018990,0.7984656162975893
13058693,0.4812577997000883
12015966,1.1624577012279964
13033835,0.9639822210781471
14028474,0.5292218414803375
12019745,0.8019972058615749
11015228,0.4529928002856786
14022899,0.40238738023504345
12015949,1.1488053370238873
11027975,0.715016202805854
14006713,0.76488540512363
13033172,0.6945537514424991
13051879,1.264234606238025
13064904,0.6383576950400736
13032467,0.7658238070177612
11041347,0.1458354380361983
12016731,0.4867258604390463
13031815,0.8212599801785682
13048997,0.5249620549869206
11045934,0.8370073522115163
12017194,0.7235255768283119
11039139,0.9316974882170872
13035927,0.7599918779968027
11051236,0.4687616176504165
12020628,0.5405959650600468
12004687,0.9547658974921148
12013234,0.33876609155896764
12015626,0.9583470394308231
13024029,0.28787558190756257
14018476,0.6979163376251912
11012940,0.9487133055210871
13020619,0.44834611163842863
11039150,0.6599518447860636
12008513,1.0223610064176907
11038561,0.7688561806245325
14007987,0.5300690536929037
13026538,0.5591927046741425
11051984,0.9242950069488906
12020184,0.7648197489445634
11052755,0.26091562131940677
12024828,0.8122218782660399
11032739,0.2560823289016517
14002228,0.9701568534360254
13031821,0.8122218782660399
11045532,0.9748004152129909
11007749,1.116941847497207
11033882,0.479363702905397
13019247,0.9428385863426326
12024851,0.47015104651945616
11020606,0.9489932192648164
11052341,0.3426965999353929
13013039,0.9662018560073398
13059316,0.25741620820963956
14100807,0.8648411891876899
12028696,0.38535001370526656
13035862,0.7550271035036445
12020179,1.1636125467358065
12011891,0.5734167809659454
11026403,0.35275557476151453
11015296,0.5186847975658512
11033012,0.6464717899144893
11008311,0.7113358043924672
13017517,0.8212599801785682
11039902,0.783066999210185
12028731,0.793362981213742
13017296,0.5802008328323139
12028331,1.0574098825139682
13032515,0.38390100959595347
12007455,0.7205646837388865
13056258,0.4968531598588567
12024932,0.3575982987463768
11033623,0.8460454541240446
11050989,0.8565465142419487
12007472,1.0293306898042611
13012163,0.8131051311913734
12015255,0.7117235755320402
13010625,0.5163962053970215
12015814,0.5948583095532823
14100342,1.1652017720740184
13003388,1.0534697003307345
13048969,0.8703087233961171
11046928,0.45025026593086964
12100036,1.293695586190539
12023700,0.8131004829832555
12008851,0.9620312212919664
13016662,0.8122218782660399
13042073,0.6403157985965057
13003405,1.2692918603905547
14013108,0.3603231490950243
14027644,0.9679698801544527
11041293,1.1512963372529816
14023724,0.4857045506746069
13044269,0.8886690539062948
13024524,0.7270282764971318
11040834,0.33794214311327525
11018870,0.8122218782660399
11007393,0.5472287560476226
11021220,0.43411052054638083
11032831,0.7668712781369622
13056127,0.6266735929999556
13049747,0.7866992695261702
12015439,1.1024370660927463
13032344,1.1024320568226933
12015507,1.0405197754350872
13011789,1.2942348500957133
13049598,0.667316564284808
12016362,0.8897921946390006
13049899,0.8545819693237029
13026472,0.9107830355676374
14023658,0.785195666182613
13003400,0.940878644732236
12024044,0.99052231561186
11014382,0.9232700308162682
11014235,0.4627534311165757
12008575,0.6597301008479024
14033484,0.9089353397564067
11008352,0.6186467607027297
12025269,1.1710834889405228
13033105,1.049552745688573
12019339,1.118252681410452
14022415,0.3071104524405503
11026982,0.8227552095301313
14033134,1.03638771333733
13011072,0.780318244264999
12007424,0.8025960686328167
13010841,0.7564482485628704
12015560,0.5008370534138821
13056079,1.2326704015167231
11101590,0.4589162758780874
11039245,0.32774833159171274
12019186,0.5946902493557881
14027356,0.7594022305124343
13058245,1.1276271517480239
13049570,0.5916387351098293
13024765,0.661103948262089
13032747,0.9534682080343659
13018541,1.1190553419978009
12003550,0.9511272670511505
12027507,0.9044497782117217
13010561,1.1213042294890185
11032157,0.04392163955845463
11051004,0.5187574393691926
12003986,0.9807213128495184
11021749,1.2011506231461877
13051207,0.563063795642849
11026460,0.6307000148248255
13003821,0.7671222325280632
11052315,0.7929815946397512
13040189,0.39873706799747927
11051619,0.4399626272157552
13059429,1.1542044616858247
12005453,0.8586947819862601
12020726,0.37692708771812494
13063409,0.3294427060091511
13042383,0.7607083384674143
14034694,0.789680580488182
12020404,0.7595570279703886
12024843,0.8300830483594169
12015154,0.7206605356244327
14028559,0.6230308654642548
13042347,0.4800429294302682
14011956,1.1156321689627449
13058170,0.8031434346433829
13011794,0.916872253909037
13048177,0.6959697747099283
11021303,0.21580838686042225
13025646,0.401393428291559
14006211,0.5711904996495465
13010520,1.3456575023307158
14023283,0.9138781425483297
14018224,0.8217499666173103
12011520,0.3994063202563479
11038979,0.8374980253598934
12029890,0.4295728844411207
12016312,0.3755654662979031
14033265,0.5872725562340052
12005203,0.5349494479670215
11002200,0.25964060900567315
12016351,0.8319465509774953
14034206,0.9962191156731693
13040878,1.1187742856973755
13025520,0.8948715439215418
13041636,0.474503948869105
12019233,0.50229300664638
11047477,1.1180657752902763
13012404,0.7740440942328166
13059322,0.774920312704159
14013732,1.0310862537258325
14001836,0.7139717628542999
13010765,1.0785457340008546
14016642,0.858977668282136
13020598,0.3300331255605301
12024340,0.5169733445722833
12003490,0.5606334039265148
13041589,1.1235525114461034
14011077,0.866960353719288
11051906,0.4981185531878503
14100569,0.8212599801785682
14028497,1.029848946363541
14028048,0.8531821985604767
12008170,0.41833130198580937
13047725,0.24922426281573618
12012414,0.9562235621400508
11046499,0.6289313777197536
12004116,0.8708540932910404
14022382,0.47472863964539813
12024253,1.2006974370126577
12007934,0.7871224088961871
13063321,0.8047182426111787
13020524,1.2646236193077176
13026042,0.9409592161464545
11026861,0.9322705190310321
13033547,0.6255541012488384
14005496,0.774054513308626
12009337,0.41755610016639555
12009314,0.8122218782660399
13043565,0.33186268801490154
13034634,1.1185936627185922
11040794,0.7037634404518689
12024004,0.762443537814467
11051273,0.8122218782660399
12023331,0.3937367917437669
14021930,0.4930100946276385
13032193,0.34419018677133373
14013785,0.6164121705435763
13035249,0.9510156306801049
12011561,1.2963432334096425
12016407,0.7254975716992905
13010539,0.9319087692333
11032667,1.177454844681328
13033205,0.4725891136117286
14012216,0.35508872239294303
12020903,0.9597428293263673
11045907,0.8460454541240446
13003863,0.7774513858693115
13041633,0.7463878607356927
14016774,0.5153873770998777
14017658,1.1292081123913527
14021938,0.4266418442959763
13057447,0.6180958562374759
13027375,1.2094664251038643
13051176,1.0247339543410792
11045723,0.5068992815776492
13101020,0.7431435143798945
12101421,0.8122218782660399
13058241,0.5575688158200359
13027930,0.42740248090908906
12005326,1.145582184290419
13043083,0.7705903451036589
11037849,0.48841082679182196
13018986,1.0265138339575715
12003740,0.65433868758585
13009817,0.33769996319148554
13036568,1.3075881367752622
12019983,1.1278524199306648
13025410,0.5564236772780459
14039983,0.4988813925642776
13042412,0.8122218782660399
11032508,0.7170499882188811
12012065,1.044945816151887
13063490,0.47960134666011567
14024221,0.23576288221535646
13010991,0.9208870179808006
11051456,0.7981588403097067
11020672,0.8865772381847798
14100566,0.7275826760309294
13055074,1.1292312707314391
12017092,1.080076721695129
12024409,1.03060945870407
12020984,0.5118560756278607
13058800,0.41789768912408515
14034152,0.3726420554929907
13010107,1.1374888313382225
14012143,0.7245389777128851
12012170,0.6984493380931475
12005063,1.0196862072325508
11021284,0.7124554723493878
11039610,0.3383544689225534
11040153,1.044115579991896
11045655,0.825984466583621
13050238,0.2602628853763248
13017849,0.21409057241629054
13009718,0.6169655751044515
13019294,0.7990039848633361
13018673,0.5222280345018416
12021367,0.7646639668372851
12015681,0.6360363742824262
13059430,1.1199651645516118
12012425,1.2247657123396285
11026246,1.0110566542372983
13003612,0.5687697590995775
11013638,0.8496822467789933
11031881,0.6598609558214585
11007598,0.7248286692160525
12012218,0.6626274721076253
13033207,0.32970759580028963
12008715,0.7652242526302686
13059362,0.2417422571991575
11032332,0.8107386598226767
13050287,1.0698917717623018
12004417,0.6320450240754403
12020728,0.8122218782660399
13058822,0.5416342629705266
11034074,0.8423669807768449
13003141,1.0255653190356286
11027545,0.7655774637524104
11047036,0.19122172949871274
12016993,0.41775690363738116
13003874,0.6813621329780534
12012167,0.8122218782660399
14022769,0.9232561528969722
14006545,0.7176789315117409
13042722,0.8122218782660399
12029182,0.39040640293372125
12020346,0.6453400269364004
12024459,1.3479929773248474
12012031,0.7849229996742939
14012864,0.6620521962897664
12019627,0.9330117732681038
13018616,0.5850221029599956
12021344,0.8090570267164584
13010509,0.7256742884795011
13101170,1.0561947195184946
12016224,0.6850112133874309
12010897,1.2627473226095425
12019476,0.708791753227819
12009152,0.6983815925052796
11040071,0.8151622776113575
14100329,0.7275374934827489
14028097,0.5302202111331304
13033517,0.3844552900599583
13063753,0.7351913016693896
13004372,1.292183448489182
12027512,1.0985043938877865
12101131,1.1770658923142119
14039520,1.124717751027757
13063099,1.038983225223295
14006168,1.0027035257476002
13063594,0.7832121505843427
13033927,0.7288324375175291
11050699,1.0745199635451448
11052102,0.5706202555671042
13012401,1.0819718617401868
11026682,0.5172021666436348
14100307,0.7036882349851549
11031998,0.8213872062275194
13019070,0.8665588584195936
14016819,0.5868816359847309
14017053,1.0500933261806729
13055236,0.6374046663856536
13019090,1.316777702752372
12024189,0.26436145230998775
12007868,0.37329303960180754
14022599,0.89001041081457
13050489,0.5579563889842191
13025471,0.3164512575611484
14007118,0.36645204059109476
13003096,0.4456468247011326
12016968,0.3465239843435004
12008562,0.8278623360009454
12012205,1.1006201174384074
12024956,0.8122218782660399
12011463,0.7585062125174524
13043396,0.8594848044669173
13033209,1.2540858826615267
14033011,0.7768322137478686
11034314,0.8460454541240446
14006783,0.7786939758345901
13040217,1.1760501329564244
11027767,0.8460454541240446
13003731,1.1565214786285898
13019463,0.6867411774159801
12016659,1.072686562761754
11046444,1.0044592006451687
13026561,0.7508850556659595
12008005,0.9106147711187856
13063584,0.19012293718699447
11030927,0.8635303544505537
13012099,0.4182206136875559
11044540,0.5007563912687515
14028101,0.5646944407063689
13012362,1.2294072933816034
11026038,1.0912327778100175
11051146,0.6415161544875516
11052435,0.657325539618055
13064457,0.5725236955653517
12028801,1.0286323598540466
13003362,0.483018088640699
12024822,0.35455051228631895
11013240,1.1243895621886344
12020928,0.81162229965724
14016435,0.9612367767492955
13058168,0.8212599801785682
13049357,0.6889688744272167
11007845,0.30305993874351234
13012347,0.7575720728670327
12007512,0.869361516302184
11032123,0.39004852660887723
11025663,0.7540227057931345
13058748,0.5705631036606795
14100108,0.6353593521233305
11027927,0.5450468404724019
12027520,1.0579303730417011
13043501,0.4860750598682221
12025220,0.8122218782660399
11047092,0.5388154505468664
13027485,0.4629212524634409
13012000,1.1051110944907434
11028086,1.0737246346848863
12020913,0.8122218782660399
11052466,0.9504319995201979
12016880,1.1414397716015925
12101293,0.8122218782660399
13043507,0.9242432989214041
13036564,0.9654471429733661
12027454,0.30047691551589756
11051934,0.602741864594369
13042715,0.27407698181472223
14033660,1.0789405728536163
13057521,1.1519228154136814
12025039,0.8808326047082207
11040763,1.1029508023592425
12008464,1.1927301909031407
13025833,0.9636780082671348
12011955,0.9246081025269947
13027427,1.0811938985660576
13027281,0.9016564329632363
13056628,0.7416938380249564
11052576,0.49489666386291614
12020425,0.3066698753376839
11100374,1.0577331808942052
11037816,0.7513451735834787
12023914,0.9634414997009106
13051183,1.248550953762011
13058297,1.1822197275263322
11052294,1.0060212196013196
13033104,0.7732857105082115
11008329,0.744027857471337
11021773,0.7726852038562617
13050474,0.9238931164839636
11012985,0.3723535337866893
14007682,1.155638164783957
13051869,0.5238877954806567
13041554,0.8887677026381
12025417,0.7080907221802715
11020482,1.0916824728466321
12010920,1.213273936391368
14027566,0.4445648759770593
11039881,0.7433975811290547
13043718,1.004765482081071
13033035,0.7483339436442364
13012392,0.434273306964197
13021141,0.8174691950997828
11044664,1.0863677277383716
13056822,0.8721544766270446
13049178,0.6047376346984086
13050352,0.5488675661890166
11038571,0.9204448989711925
14012838,0.7023854525539851
14018310,0.5729144005194501
13025674,0.7851126472307659
12003927,0.7709659288878413
14023705,0.7439257496105852
11026348,0.7702360607321566
12007906,0.43630971255353485
13010404,0.6512224060825257
13003595,0.5720401027574133
11021771,0.3693388920139075
12021446,0.8622354759906206
12008622,0.8122218782660399
14017529,0.7387653547256745
12012313,0.7248449262084646
11013893,0.3370487521111592
13050886,1.2065911326220278
12011483,0.506878901659169
11022326,1.0372791952420204
12021357,1.2828645725661676
13049885,0.5315978593584629
14012084,1.1995027886248797
11028367,0.5078850905227323
14021422,0.6522203580112136
12004864,1.278177422020262
14016679,0.7390360887386535
12019248,0.7635425976932994
13043720,0.32657177520998876
13033093,0.7611534030169449
14007156,0.28605009681608146
13025995,1.0803825636161628
14100268,0.7324324522502191
14028513,0.18048713118248116
13027630,1.014687189280602
13041591,0.6795169459946636
12011927,1.296097408373053
12016524,1.286116985346642
12008515,0.47892857088224206
13040789,1.179168570043479
13043535,0.967170864967558
12004848,0.4884386356516621
14012388,1.2310368283735436
13025443,0.8122218782660399
13051218,0.754903469264163
11034385,0.5777272110143545
12029293,0.9349792908763865
11038526,0.6310631906610371
12028425,0.5191545016876705
14023101,1.0295412429107822
11037962,0.8370073522115163
13019123,0.354131211770937
13064852,0.8514250834832707
13055266,0.4792767319903387
13048210,0.8629123565820765
13040136,0.5574980996250585
11046480,0.9881001174143573
14007392,0.6148332517345471
13004268,0.7853677519910652
13010919,0.871306758688303
12025577,0.7378739091202947
12015980,1.0982540097743996
12020493,1.0585450006436052
13033177,0.741820256111053
12003894,0.46924059513721295
13034516,0.7448696209772382
12027331,1.1933569769773513
13032433,0.1713104697077256
13048303,0.9352452854192713
14027864,0.4673095470113185
14027414,0.779721703882327
13018527,0.36607828837612
12021033,1.2086831874106203
13034655,0.7707325689574629
14017027,0.4792019914375335
11044311,0.7677778288432672
13041658,0.6442743398116026
12012297,0.592659321531387
13051197,0.3261901479329862
12023343,0.7740440942328166
12012439,0.9709915701446229
14017438,1.3090316839441722
11027000,0.7832110448844861
13017974,0.7772173362895791
13064888,0.4307435030065112
13011931,1.0819336489295293
12025287,0.7048522733898605
14022420,1.0805958698927258
14027309,0.5623222039827602
12009206,0.9197883782507531
12012333,0.8970662352062482
12016585,0.9361615301230265
13027743,0.6837686941350585
13050930,0.9631197773707887
12024014,1.2268831608961746
13049853,0.8093256542035596
13009613,0.27247438043255506
13043393,1.1208691973867462
11020232,0.5979945318300992
11052077,0.48906644120759746
13050348,0.6903922039022908
13018388,0.30273998579653305
11051794,0.873328151147396
13025574,1.115289248358501
12024912,1.0801363228470604
13010525,0.572128695167054
11045551,0.46360639825891087
13064634,0.9615831098172475
11025850,1.0247133671595432
13057425,0.7248033707370064
12027607,0.9369967732925804
13027082,0.8893860034586392
12028272,0.4455833781123705
14022946,1.0484577652958857
13056850,0.32137007561886627
13049221,1.551181804796829
11044658,1.2648791935624555
12008115,0.9187040104137404
12008130,1.2078521961277338
13042944,0.7073392293252971
13024761,0.8122218782660399
12023686,1.2815245740451593
13032333,0.8365068116183711
13011894,0.7705363743496625
11044961,0.4885465465238336
14017985,0.27586101984832023
13051222,0.49161582194556736
14012303,0.36880380223685083
12008181,0.2732180284985569
11020634,1.067893476353984
14016667,0.792864560581309
14016423,0.6553618598347185
11021283,1.0613195256291652
13011635,0.8122218782660399
14028042,0.9587295855715633
11021110,0.944791651076079
12015853,0.954123707055482
13027156,0.4566799621353441
14022288,1.0899319848445965
13058235,0.7710942608292682
13004049,0.7321659622490287
12003564,0.6579504458993659
13019144,1.0689566478464387
13063375,0.9583366558163452
13049076,0.8181424366619721
13009864,0.47596427842226446
13017980,1.0465790222506555
13042661,1.116551457772355
12011708,1.188766342954251
11026188,0.4942114603914826
13057842,0.8052425291673431
11013278,0.8734282521283433
13010507,0.34862847273099873
13017307,1.0843133323566176
13027296,0.7806876318865154
12024833,0.6617427239942436
14006214,0.7476066912019355
12027928,0.8337060991186692
14022785,0.9816419540855558
13056845,0.6676924034773032
13040682,0.8735483147911604
13003846,0.3529710523562719
12008111,0.8630353930583349
13003513,0.9006537291710178
12028158,0.44150316017404173
13035134,0.8122218782660399
14039519,0.8582241352923887
12024464,0.5664354844488553
12020174,1.1661930109094765
12012387,1.3606136353302285
13064332,0.9053078901792596
12024995,0.8122218782660399
11039110,0.5203257633699976
13100787,0.7879979383908734
12013237,0.3732153502312937
12024904,0.45452593967024013
11027535,0.6681244415074495
11046506,0.7059676614853758
12019628,0.5768643184415653
13033182,0.3419471693212526
14007001,0.49671155016758384
14026940,0.9076245918385527
13058803,0.6927317763644859
12024976,0.32305061587700173
12017440,0.6968287587667538
13026192,0.10979381723147377
14012385,0.4646338487710673
12012284,1.2715193415584054
13019526,0.5340682707201799
14007136,0.45905542061412746
11033307,0.8198879791649165
14016850,0.55718455431582
12015891,0.9036193133907012
13049168,0.6878386977018048
13003784,0.21481531319397554
13058226,0.7918556766655235
12000814,0.32780976421064073
12019661,0.6898549378080996
11019779,0.8893023309717935
11014209,0.3964881766459153
11033162,0.7769962484358511
14029284,0.9674149931167952
13051086,1.254085756773252
11021620,0.9388063571759504
14005521,0.8242886570187966
13100318,0.7349400248527784
12004760,0.9503748521754418
14038835,0.5428038101519654
11045244,0.4735932126158237
11033276,1.0114165808616447
12004204,0.9073729735860103
13017237,0.9059536957208069
11047551,1.1132704359895158
11044639,0.45518998423807444
13063488,0.635247126966927
12028454,0.7949261107930033
12100569,1.3400744341728563
11045834,0.4736233682410206
13041503,0.5816496552439986
13048559,0.7223043191598791
12027874,1.0119369466866186
12023345,0.929795466347907
12009697,0.5394278879067373
14016841,1.0836857386432674
13058154,0.6418524012060308
